gender,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,shar_o,amb_o,fun_o,intel_o,like_o,prob_o,met_o,age,field_cd,race,imprace,career_c,income,dec_o
0,0,23,6,55,2,1,40,1,1,4,4,3,9,2,6,3,5,1,27,9,4,5,7,50377.44129,0
0,0,25,2,50,5,5,5,5,30,7,6,3,9,5,6,6,3,1,27,9,4,5,7,25053.31782,0
0,1,30,4,20,40,5,20,5,10,6,5,4,5,5,5,6,4,1,27,9,4,5,7,31791.45196,1
0,1,29,4,35,30,25,5,0,5,8,9,7,6,8,7,8,7,1,27,9,4,5,7,27815.43723,1
0,1,27,4,30,30,30,5,0,5,6,5,6,5,5,5,6,6,1,27,9,4,5,7,46366.55578,1
0,1,21,2,35,5,30,20,5,5,7,7,2,7,5,8,7,4,1,28,11,2,1,7,60000,0
0,1,24,2,35,10,25,20,5,5,7,10,6,8,7,10,6,6,1,28,11,2,1,7,60000,0
0,1,25,2,40,10,0,45,0,5,8,8,10,7,7,7,8,7,1,28,11,2,1,7,60000,1
0,0,27,3,30,25,10,20,0,15,7,9,5,3,5,6,6,7,1,28,11,2,1,7,60000,0
0,1,26,2,50,10,10,30,0,0,7,9,4.803401802,7,7,8,7,5,1,28,11,2,1,7,60000,0
0,1,30,2,40,12,18,12,6,12,6,8,6,6,8,8,6,6,0,28,11,2,1,7,60000,1
0,0,28,3,30,20,25,15,10,0,8,8,5,4,6,8,6,4,1,28,11,2,1,7,60000,1
0,0,26,4,15,30,25,20,0,10,6,5,5,5,6,7,6,8,1,28,11,2,1,7,60000,0
0,1,22,2,25,15,25,25,5,5,4,7,4,5,6,7,5,7,1,28,11,2,1,8,60000,0
0,0,23,6,55,2,1,40,1,1,7,9,6,6,7,9,8,8,1,28,11,2,1,8,60000,0
0,1,25,2,50,5,5,5,5,30,6,9,8,7,9,9,8,5,1,28,11,2,1,8,60000,1
0,0,30,4,20,40,5,20,5,10,7,6,4,5,5,6,6,3,1,28,11,2,1,8,60000,1
0,0,29,4,35,30,25,5,0,5,7,9,6,6,8,7,7,6,1,28,11,2,1,8,60000,1
0,0,27,4,30,30,30,5,0,5,5,5,5,5,5,5,5,5,1,28,11,2,1,8,60000,1
0,0,21,2,35,5,30,20,5,5,6,9,8,8,9,8,4,5,1,30,15,6,3,8,22669,0
0,0,24,2,35,10,25,20,5,5,6,8,8,8,9,9,8,5,1,30,15,6,3,8,22669,0
0,0,25,2,40,10,0,45,0,5,4,2,3,5,4,4,6,3,1,30,15,6,3,8,22669,1
0,0,27,3,30,25,10,20,0,15,5,5,2,4,7,7,5,6,1,30,15,6,3,8,22669,0
0,0,26,2,50,10,10,30,0,0,5,8,5,8,8,6,5,7,1,30,15,6,3,8,22669,0
0,0,30,2,40,12,18,12,6,12,6,8,5,7,8,9,6,5,0,30,15,6,3,8,22669,1
0,0,28,3,30,20,25,15,10,0,5,8,3,4,7,7,6,3,1,30,15,6,3,8,22669,1
0,0,26,4,15,30,25,20,0,10,5,6,6,3,4,6,5,4,1,30,15,6,3,8,22669,0
0,0,22,2,25,15,25,25,5,5,3,7,6,5,6,5,4,5,1,30,15,6,3,8,22669,0
0,1,23,6,55,2,1,40,1,1,4,9,6,6,10,8,9,8,1,30,15,6,3,8,22669,1
0,0,25,2,50,5,5,5,5,30,8,10,5,9,7,10,7,6,1,30,15,6,3,8,22669,0
0,0,30,4,20,40,5,20,5,10,6,5,4,5,5,5,5,4,1,30,15,6,3,8,22669,1
0,0,29,4,35,30,25,5,0,5,3,6,4,6,5,6,3,5,1,30,15,6,3,7,22669,0
0,0,27,4,30,30,30,5,0,5,6,6,6,5,5,5,6,5,1,30,15,6,3,7,22669,1
0,1,21,2,35,5,30,20,5,5,7,7,5,7,6,8,6,5,1,27,11,2,2,7,81266,0
0,1,24,2,35,10,25,20,5,5,7,8,8,7,7,8,7,7,1,27,11,2,2,7,81266,1
0,1,25,2,40,10,0,45,0,5,6,6,2,4,4,5,6,4,1,27,11,2,2,7,81266,1
0,0,27,3,30,25,10,20,0,15,8,8,7,7,6,8,6,7,1,27,11,2,2,7,81266,1
0,1,26,2,50,10,10,30,0,0,7,8,3.377338087,6,7,7,6,4,1,27,11,2,2,7,81266,0
0,1,30,2,40,12,18,12,6,12,5,8,4,3,4,7,5,6,0,27,11,2,2,7,81266,0
0,0,28,3,30,20,25,15,10,0,8,10,3,5,8,9,8,5,0,27,11,2,2,7,81266,1
0,0,26,4,15,30,25,20,0,10,9,8,6,6,8,8,8,7,0,27,11,2,2,7,81266,1
0,1,22,2,25,15,25,25,5,5,7,7,5,6,7,7,6,5,1,27,11,2,2,7,81266,1
0,0,23,6,55,2,1,40,1,1,9,9,6,7,8,7,8,6,1,27,11,2,2,7,81266,1
0,1,25,2,50,5,5,5,5,30,9,8,7,7,8,8,8,3,0,27,11,2,2,7,81266,1
0,0,30,4,20,40,5,20,5,10,5,6,4,3,4,5,4,3,1,27,11,2,2,7,81266,1
0,0,29,4,35,30,25,5,0,5,7,6,5,6,7,7,7,7,1,27,11,2,2,7,81266,1
0,0,27,4,30,30,30,5,0,5,6,5,6,5,5,5,6,4,1,27,11,2,2,7,81266,1
0,0,21,2,35,5,30,20,5,5,10,8,5,10,10,3,8,10,1,22,1,1,1,7,44238.0217,0
0,0,24,2,35,10,25,20,5,5,7,10,8,6,10,7,8,7,1,22,1,1,1,7,37250.8314,1
0,0,25,2,40,10,0,45,0,5,6,0,0,5,5,5,5,3,1,22,1,1,1,7,50785.63951,1
0,0,27,3,30,25,10,20,0,15,4,5,4,7,7,5,6,5,1,22,1,1,1,7,59214.88874,0
0,0,26,2,50,10,10,30,0,0,3,3,3.938994611,6,9,5,4,2,1,22,1,1,1,7,45114.31218,0
0,0,30,2,40,12,18,12,6,12,5,7,4,7,8,7,7,6,0,22,1,1,1,7,50712.34196,0
0,0,28,3,30,20,25,15,10,0,5,5,3,9,6,8,4,4,1,22,1,1,1,7,48100.38652,0
0,0,26,4,15,30,25,20,0,10,6,6,6,7,6,8,6,4,1,22,1,1,1,7,64461.3373,0
0,0,22,2,25,15,25,25,5,5,5,7,7,6,6,8,6,6,0,22,1,1,1,7,26274.59876,1
0,0,23,6,55,2,1,40,1,1,10,10,10,10,10,10,10,10,0,22,1,1,1,7,50246.88128,1
0,0,25,2,50,5,5,5,5,30,6,8,1,7,3,8,5,3,1,22,1,1,1,7,40942.82583,0
0,0,30,4,20,40,5,20,5,10,5,4,2,3,3,3,4,3,1,22,1,1,1,7,47763.38326,0
0,0,29,4,35,30,25,5,0,5,3,6,5,6,5,6,4,3,1,22,1,1,1,7,34423.26961,0
0,0,27,4,30,30,30,5,0,5,4,4,4,4,4,4,3,3,1,22,1,1,1,7,26603.88593,0
0,1,21,2,35,5,30,20,5,5,10,10,10,10,10,10,10,10,1,23,1,2,9,7,41273.16893,0
0,1,24,2,35,10,25,20,5,5,9,9,5,8,10,9,7,7,0,23,1,2,9,7,26084.09889,0
0,1,25,2,40,10,0,45,0,5,8,1,0,5,5,5,5,3,0,23,1,2,9,7,30266.66009,1
0,0,27,3,30,25,10,20,0,15,7,6,5,8,8,7,6,5,0,23,1,2,9,7,29880.27552,1
0,1,26,2,50,10,10,30,0,0,6,5,6,7,9,5,4,1,0,23,1,2,9,7,35640.50655,0
0,1,30,2,40,12,18,12,6,12,7,6,4,8,8,4,4,4,0,23,1,2,9,7,38938.487,1
0,0,28,3,30,20,25,15,10,0,7,7,3,8,9,7,7,4,1,23,1,2,9,3,37749.37989,1
0,0,26,4,15,30,25,20,0,10,7,6,6,6,5,6,6,3,1,23,1,2,9,3,56200.94502,0
0,1,22,2,25,15,25,25,5,5,8,6,7,8,8,7,8,8,0,23,1,2,9,3,35143.02385,1
0,0,23,6,55,2,1,40,1,1,10,10,10,10,10,10,10,10,0,23,1,2,9,3,52476.47037,1
0,1,25,2,50,5,5,5,5,30,6,7,4.619890558,9,7,9,6,5,1,23,1,2,9,3,30366.65899,0
0,0,30,4,20,40,5,20,5,10,5,4,2,4,3,5,3,2,1,23,1,2,9,3,33044.60357,0
0,0,29,4,35,30,25,5,0,5,7,7,6,6,8,8,7,7,1,23,1,2,9,3,47402.03069,1
0,0,27,4,30,30,30,5,0,5,5,4,6,6,4,6,5,4,1,23,1,2,9,3,42196.36445,0
0,1,21,2,35,5,30,20,5,5,5,8,7,9,8,8,8,7,1,23,11,2,2,3,29746,0
0,1,24,2,35,10,25,20,5,5,8,8,8,7,8,8,9,7,1,23,11,2,2,3,29746,1
0,1,25,2,40,10,0,45,0,5,7,5,0,2,4,5,5,4,1,23,11,2,2,3,29746,1
0,0,27,3,30,25,10,20,0,15,9,6,6,6,6,6,6,7,1,23,11,2,2,3,29746,0
0,1,26,2,50,10,10,30,0,0,5,6,3.313480359,6,4,5,4,2,1,23,11,2,2,3,29746,0
0,1,30,2,40,12,18,12,6,12,7,9,6,5,6,7,7,8,1,23,11,2,2,3,29746,0
0,0,28,3,30,20,25,15,10,0,5,10,6,7,8,8,7,5,1,23,11,2,2,3,29746,0
0,0,26,4,15,30,25,20,0,10,6,5,4,4,6,6,5,4,1,23,11,2,2,3,29746,0
0,1,22,2,25,15,25,25,5,5,5,7,7,3,6,5,6,4,1,23,11,2,2,1,29746,1
0,0,23,6,55,2,1,40,1,1,5,10,6,5,9,9,8,6,1,23,11,2,2,1,29746,0
0,1,25,2,50,5,5,5,5,30,6,9,3,3,5,7,6,5,1,23,11,2,2,1,29746,0
0,0,30,4,20,40,5,20,5,10,5,5,3,4,3,4,4,3,1,23,11,2,2,1,29746,1
0,0,29,4,35,30,25,5,0,5,5,5,5,5,5,5,5,5,1,23,11,2,2,1,29746,0
0,0,27,4,30,30,30,5,0,5,5,4,5,5,6,6,4,4,1,23,11,2,2,1,29746,0
0,1,21,2,35,5,30,20,5,5,6,8,7,8,8,8,9,9,1,23,11,2,1,1,47556,0
0,1,24,2,35,10,25,20,5,5,9,9,9,9,9,10,9,8,1,23,11,2,1,1,47556,1
0,1,25,2,40,10,0,45,0,5,7,4,0,4,4,5,5,3,1,23,11,2,1,11,47556,1
0,0,27,3,30,25,10,20,0,15,7,9,5,5,8,7,8,8,1,23,11,2,1,11,47556,1
0,1,26,2,50,10,10,30,0,0,7,9,4.241201549,7,8,7,7,6,1,23,11,2,1,11,47556,0
0,1,30,2,40,12,18,12,6,12,5,8,4,8,6,9,5,7,1,23,11,2,1,11,47556,0
0,0,28,3,30,20,25,15,10,0,8,7,7,4,8,7,8,5,1,23,11,2,1,11,47556,1
0,0,26,4,15,30,25,20,0,10,5,6,5,4,5,6,5,5,1,23,11,2,1,11,47556,0
0,1,22,2,25,15,25,25,5,5,6,5,6.023060408,5.533025469,6,6.213232785,5,4,1,23,11,2,1,11,47556,1
0,0,23,6,55,2,1,40,1,1,7,9,6,7,8,8,8,8,1,23,11,2,1,11,47556,1
0,1,25,2,50,5,5,5,5,30,6,7,7,7,7,7,7,6,1,23,11,2,1,11,47556,1
0,0,30,4,20,40,5,20,5,10,6,6,4,5,6,5,6,4,1,23,11,2,1,11,47556,1
0,0,29,4,35,30,25,5,0,5,6,6,5,5,6,5,6,5,1,23,11,2,1,11,47556,1
0,0,27,4,30,30,30,5,0,5,6,5,4,5,4,6,5,4,1,23,11,2,1,11,47556,1
0,1,21,2,35,5,30,20,5,5,8,5,5,7,5,8,7,3,1,29,9,2,1,11,42651,0
0,1,24,2,35,10,25,20,5,5,9,7,5,7,6,9,8,4,1,29,9,2,1,11,42651,0
0,1,25,2,40,10,0,45,0,5,9,1,3,4,5,7,6,4,1,29,9,2,1,11,42651,1
0,0,27,3,30,25,10,20,0,15,8,6,2,3,3,8,5,4,1,29,9,2,1,11,42651,0
0,1,26,2,50,10,10,30,0,0,6,6,4,7,9,7,7,5,1,29,9,2,1,11,42651,0
0,1,30,2,40,12,18,12,6,12,9,5,4,7,7,6,6,6,0,29,9,2,1,11,42651,1
0,0,28,3,30,20,25,15,10,0,9,8,5,5,6,8,8,4,1,29,9,2,1,11,42651,1
0,0,26,4,15,30,25,20,0,10,4,5,4,5,5,6,4,3,1,29,9,2,1,11,42651,0
0,1,22,2,25,15,25,25,5,5,8,7,7,6,8,7,8,7,1,29,9,2,1,11,42651,1
0,0,23,6,55,2,1,40,1,1,7,9,6,5,7,7,7,8,1,29,9,2,1,11,42651,1
0,1,25,2,50,5,5,5,5,30,8,7,5,5,7,7,7,6,1,29,9,2,1,11,42651,1
0,0,30,4,20,40,5,20,5,10,6,5,3,5,6,5,6,4,1,29,9,2,1,11,42651,1
0,0,29,4,35,30,25,5,0,5,8,7,6,6,6,7,7,6,1,29,9,2,1,7,42651,1
0,0,27,4,30,30,30,5,0,5,5,5,4,5,4,5,4,4,1,29,9,2,1,7,42651,1
0,1,33,2,20,10,20,15,15,20,5,10,7,7,8,8,9,10,1,27,15,2,3,1,56056,0
0,0,27,6,40,20,20,10,10,0,6,6,6,6,7,6,6,6,1,27,15,2,3,1,56056,1
0,0,33,4,30,30,10,10,0,20,6,7,4,8,6,7,6,5,1,27,15,2,3,1,56056,1
0,0,33,4,15,15,15,20,15,20,8,8,5,5,6,8,6,7,1,27,15,2,3,11,56056,0
0,0,33,2,20,10,20,15,15,20,8,9,7,8,10,10,10,10,1,24,10,4,5,11,36656.44401,0
0,0,27,6,40,20,20,10,10,0,5,5,7,6,6,7,5,6,1,24,10,4,5,11,44169.24215,0
0,1,33,4,30,30,10,10,0,20,6,10,5,6,6,7,7,5,1,24,10,4,5,11,27936.3948,0
0,1,33,4,15,15,15,20,15,20,6,9,6,8,5,8,5,5,1,24,10,4,5,11,36718.03826,0
0,0,23,2,20,20,20,20,20,0,4,7,7,7.224601906,4.907339639,6.384620154,8,7,1,24,10,4,5,11,37333.77613,1
0,0,33,2,20,10,20,15,15,20,9,8,7,8,8,8,8,7,1,29,8,4,3,11,32956.11715,1
0,0,27,6,40,20,20,10,10,0,7,6,8,6,7,6,8,7,1,29,8,4,3,11,51241.22761,1
0,1,33,4,30,30,10,10,0,20,8,6,4,8,8,8,6,4,1,29,8,4,3,11,40222.99447,1
0,1,23,4,15,15,15,15,15,25,5,6,5,7,5,6,6,3,1,29,8,4,3,11,44978.08809,1
0,1,33,4,15,15,15,20,15,20,8,5,8,8,7,6,6,5,1,29,8,4,3,11,34785.54067,1
0,0,33,2,20,10,20,15,15,20,8,2,8,6,10,8,9,6,1,55,6,4,1,11,60835,0
0,0,27,6,40,20,20,10,10,0,6,7,7,5,6,6,5,6,1,55,6,4,1,11,60835,0
0,1,33,4,30,30,10,10,0,20,6,10,6,4,9,6,7,6,1,55,6,4,1,11,60835,1
0,1,33,4,15,15,15,20,15,20,5,9,2,4,5,9,5,1,1,55,6,4,1,11,60835,0
0,0,23,2,20,20,20,20,20,0,5,10,5.28087435,5.988469381,4.758162739,6.525676744,8,6,1,55,6,4,1,11,60835,0
0,0,33,2,20,10,20,15,15,20,7,8,6,10,8,9,7,4,1,29,8,4,9,11,22171.2464,0
0,0,27,6,40,20,20,10,10,0,6,6,6,7,5,6,5,6,1,29,8,4,9,11,51023.68424,0
0,1,33,4,30,30,10,10,0,20,8,7,5,6,7,7,7,4,1,29,8,4,9,11,21575.54489,1
0,1,33,4,15,15,15,20,15,20,5,7,8,9,9,7,5,5,0,29,8,4,9,11,35665.01769,1
0,0,33,2,20,10,20,15,15,20,8,8,5,10,7,8,6,5,1,26,8,4,6,11,62829,0
0,0,27,6,40,20,20,10,10,0,7,6,6,6,7,6,8,7,1,26,8,4,6,11,62829,1
0,1,33,4,30,30,10,10,0,20,8,6,4,7,6,7,7,4,1,26,8,4,6,2,62829,1
0,1,33,4,15,15,15,20,15,20,7,7,7,7,7,7,5,5,1,26,8,4,6,2,62829,1
0,1,23,2,25,20,15,20,5,15,5,7,4,6,6,7,6,5,1,24,18,2,1,1,42967,0
0,1,30,2,20,10,22,20,15,13,7,6,6,8,6,7,6,4,1,24,18,2,1,1,42967,0
0,1,28,2,40,20,20,20,0,0,7,10,3,6,9,9,7,7,1,24,18,2,1,1,42967,0
0,0,31,4,16,16,20,16,16,16,10,6,1.106817107,6.816347322,10,10,8,3,1,24,18,2,1,1,42967,1
0,0,29,1,20,15,20,15,15,15,9,10,8,10,9,10,9,6,1,24,18,2,1,9,42967,1
0,0,32,3,20,20,20,15,10,15,7,8,7,6,9,7,7,4,1,24,18,2,1,9,42967,1
0,0,24,4,25,26,15,10,9,15,7,6,2,7,5,8,7,4,1,24,18,2,1,9,42967,1
0,0,29,4,15,20,20,20,5,20,8,8,8,8,8,8,8,8,1,24,18,2,1,9,42967,1
0,1,28,2,20,10,20,20,20,0,8,6,5,6,8,8,6,7,1,24,18,2,1,9,42967,1
0,1,29,2,30,15,20,10,10,15,7,9,8,6,7,8,7,6,1,24,18,2,1,9,42967,1
0,0,29,3,30,10,25,20,8,7,7,6,8,7,7,7,5,5,1,24,18,2,1,9,42967,1
0,0,30,6,30,0,30,30,10,0,10,10,1,10,10,10,10,2,1,24,18,2,1,9,42967,0
0,0,20,4,30,10,10,30,10,10,8,7,10,10,6,9,5,3,1,24,18,2,1,9,42967,0
0,1,30,2,25,25,25,25,0,0,9,8,7,7,9,7,8,8,1,24,18,2,1,9,42967,1
0,0,32,6,20,20,20,15,15,10,7,7,7,5,7,6,7,7,0,24,18,2,1,7,42967,1
0,1,23,2,25,20,15,20,5,15,8,8,7,6,8,7,8,7,1,24,8,2,7,7,21488,1
0,1,30,2,20,10,22,20,15,13,8,6,6,8,6,6,7,5,1,24,8,2,7,7,21488,1
0,1,28,2,40,20,20,20,0,0,7,8,9,7,9,9,8,8,1,24,8,2,7,7,21488,0
0,0,31,4,16,16,20,16,16,16,9,6,7.964651459,6.312258746,7,8,7,3,1,24,8,2,7,7,21488,1
0,0,29,1,20,15,20,15,15,15,9,10,9,10,10,10,9,6,1,24,8,2,7,7,21488,1
0,0,32,3,20,20,20,15,10,15,9,7,6,8,4,7,5,2,1,24,8,2,7,7,21488,0
0,0,24,4,25,26,15,10,9,15,8,5,2,9,5,5,6,4,1,24,8,2,7,7,21488,0
0,0,29,4,15,20,20,20,5,20,8,8,8,8,8,8,8,8,1,24,8,2,7,7,21488,1
0,1,28,2,20,10,20,20,20,0,8,9,7,8,7,8,8,7,1,24,8,2,7,7,21488,1
0,1,29,2,30,15,20,10,10,15,9,6,7,10,7,8,7,5,0,24,8,2,7,9,21488,1
0,0,29,3,30,10,25,20,8,7,7,7,7,6,7,8,5,6,1,24,8,2,7,9,21488,1
0,0,30,6,30,0,30,30,10,0,10,8,2,10,8,10,2,1,1,24,8,2,7,9,21488,1
0,0,20,4,30,10,10,30,10,10,9,8,5,5.647504767,8,9,6,2,1,24,8,2,7,9,21488,0
0,1,30,2,25,25,25,25,0,0,8,8,7,7,7,8,7,4,1,24,8,2,7,9,21488,0
0,0,32,6,20,20,20,15,15,10,8,7,5,6,7,6,7,7,1,24,8,2,7,9,21488,1
0,0,23,2,25,20,15,20,5,15,7,8,8,7,7,8,8,7,1,25,13,6,5,9,89977,1
0,0,30,2,20,10,22,20,15,13,9,7,6,6,8,7,8,6,1,25,13,6,5,9,89977,1
0,0,28,2,40,20,20,20,0,0,10,9,10,10,10,10,9,9,1,25,13,6,5,9,89977,0
0,0,31,4,16,16,20,16,16,16,9,8,5.254787433,9,8,9,7,5,1,25,13,6,5,9,89977,1
0,0,29,1,20,15,20,15,15,15,10,10,9,10,10,10,10,7,1,25,13,6,5,7,89977,1
0,0,24,4,25,26,15,10,9,15,4,7,2,8,6,8,7,3,1,25,13,6,5,7,89977,1
0,0,29,4,15,20,20,20,5,20,10,7,8,10,8,8,8,8,1,25,13,6,5,7,89977,1
0,0,28,2,20,10,20,20,20,0,8,8,7,8,7,9,8,8,1,25,13,6,5,7,89977,1
0,0,29,2,30,15,20,10,10,15,8,7,8,6,6,7,7,6,1,25,13,6,5,7,89977,1
0,0,29,3,30,10,25,20,8,7,6,7,5,6,7,8,5,6,1,25,13,6,5,7,89977,0
0,1,30,6,30,0,30,30,10,0,10,10,2,10,10,10,10,5,1,25,13,6,5,7,89977,1
0,0,20,4,30,10,10,30,10,10,9,10,8,9,9,10,9,4,0,25,13,6,5,7,89977,0
0,0,30,2,25,25,25,25,0,0,9,8,7,8,8,9,8,8,1,25,13,6,5,7,89977,1
0,1,32,6,20,20,20,15,15,10,7,5,4,5,5,7,6,6,1,25,13,6,5,7,89977,0
0,0,23,2,25,20,15,20,5,15,6,6,3,6,7,7,6,5,1,25,13,4,1,7,47348.91522,0
0,0,30,2,20,10,22,20,15,13,8,5,4,5,5,6,6,3,1,25,13,4,1,7,12800.17141,1
0,0,28,2,40,20,20,20,0,0,9,10,9,10,10,10,9,8,1,25,13,4,1,7,25478.33881,1
0,1,31,4,16,16,20,16,16,16,9,8,3.539388115,3.773743861,8,9,7,5,1,25,13,4,1,7,35105.85498,1
0,0,29,1,20,15,20,15,15,15,9,9,7,10,9,10,8,5,1,25,13,4,1,7,32190.64694,1
0,0,32,3,20,20,20,15,10,15,8,7,5,6,8,6,6,3,1,25,13,4,1,7,39456.04184,0
0,1,24,4,25,26,15,10,9,15,7,7,3,5,5,7,6,4,1,25,13,4,1,7,30897.77108,1
0,1,29,4,15,20,20,20,5,20,5,5,5,5,5,8,5,5,1,25,13,4,1,7,42718.2071,0
0,0,28,2,20,10,20,20,20,0,10,8,8,8,8,8,10,8,1,25,13,4,1,7,20373.72283,1
0,0,29,2,30,15,20,10,10,15,7,8,5,5,6,8,6,5,0,25,13,4,1,7,55954.08555,1
0,0,29,3,30,10,25,20,8,7,8,7,8,7,6,6,7,5,1,25,13,4,1,7,32238.66294,1
0,0,30,6,30,0,30,30,10,0,10,10,10,10,10,10,10,5,1,25,13,4,1,7,49862.60518,1
0,1,20,4,30,10,10,30,10,10,9,10,10,8,9,9,9,7,1,25,13,4,1,7,22793.19427,1
0,0,30,2,25,25,25,25,0,0,8,8,8,7,8,8,6,6,1,25,13,4,1,7,18393.58108,0
0,0,32,6,20,20,20,15,15,10,7,7,5,5,5,6,7,6,1,25,13,4,1,7,34259.38575,1
0,0,23,2,25,20,15,20,5,15,7,7,1,7,5,8,4,1,1,29,4,4,1,7,18619,0
0,0,30,2,20,10,22,20,15,13,8,6,5,7,6,8,6,5,1,29,4,4,1,7,18619,1
0,0,28,2,40,20,20,20,0,0,10,9,9,10,10,10,9,9,1,29,4,4,1,7,18619,0
0,1,31,4,16,16,20,16,16,16,9,8,7,7,8,10,7,3,1,29,4,4,1,7,18619,1
0,0,29,1,20,15,20,15,15,15,10,10,10,10,10,10,10,8,1,29,4,4,1,1,18619,1
0,1,24,4,25,26,15,10,9,15,7,4,2,8,4,7,5,2,1,29,4,4,1,1,18619,1
0,1,29,4,15,20,20,20,5,20,8,8,8,8,8,8,8,5,1,29,4,4,1,1,18619,1
0,0,28,2,20,10,20,20,20,0,7,7,7,8,9,9,10,8,1,29,4,4,1,1,18619,1
0,0,29,2,30,15,20,10,10,15,9,8,8,9,8,9,8,5,1,29,4,4,1,1,18619,1
0,0,29,3,30,10,25,20,8,7,8,7,6,8,8,7,7,6,1,29,4,4,1,1,18619,1
0,0,30,6,30,0,30,30,10,0,10,10,10,8,10,10,10,6,1,29,4,4,1,1,18619,1
0,1,20,4,30,10,10,30,10,10,6,7,0,9,6,9,4,1,1,29,4,4,1,1,18619,0
0,0,30,2,25,25,25,25,0,0,8,8,8,8,8,8,8,6,1,29,4,4,1,1,18619,1
0,0,32,6,20,20,20,15,15,10,6,7,6,7,6,7,6,6,1,29,4,4,1,9,18619,1
0,0,23,2,25,20,15,20,5,15,3,6,2,7,6,7,2,1,1,30,4,4,8,9,20377.80138,0
0,0,30,2,20,10,22,20,15,13,5,6,6,7,6,7,5,4,1,30,4,4,8,9,33860.26942,0
0,0,28,2,40,20,20,20,0,0,7,9,5,10,9,10,8,7,1,30,4,4,8,9,23455.96771,0
0,1,31,4,16,16,20,16,16,16,8,7,7,8,10,10,7,6,1,30,4,4,8,9,34627.80783,1
0,0,29,1,20,15,20,15,15,15,10,10,8,10,9,10,9,7,1,30,4,4,8,9,65676.09667,1
0,0,32,3,20,20,20,15,10,15,6,7,8,8,6,8,6,4,1,30,4,4,8,9,36883.95268,0
0,1,24,4,25,26,15,10,9,15,5,4,2,6,5,6,5,3,1,30,4,4,8,9,25609.31313,1
0,0,28,2,20,10,20,20,20,0,6,8,6,8,7,9,7,8,1,30,4,4,8,9,39019.7565,1
0,0,29,2,30,15,20,10,10,15,9,8,5,9,6,8,6,5,1,30,4,4,8,7,35341.26627,1
0,0,29,3,30,10,25,20,8,7,7,7,6,7,7,7,6,6,1,30,4,4,8,7,30594.86966,0
0,0,30,6,30,0,30,30,10,0,2,10,10,6.404412776,7,7,10,7,1,30,4,4,8,7,62624.66297,1
0,1,20,4,30,10,10,30,10,10,7,10,3.438267593,9,7,10,4,1,1,30,4,4,8,7,39233.8699,0
0,0,30,2,25,25,25,25,0,0,7,8,7,7,7,8,7,5,1,30,4,4,8,7,30750.95231,1
0,0,32,6,20,20,20,15,15,10,7,7,4,6,6,7,6,5,1,30,4,4,8,7,24245.29212,0
0,0,23,2,25,20,15,20,5,15,5,9,3,6,6,8,7,4,1,25,5,3,1,7,27174.37746,0
0,0,30,2,20,10,22,20,15,13,8,6,6,6,6,6,6,5,1,25,5,3,1,7,40469.63818,1
0,0,28,2,40,20,20,20,0,0,8,10,8,7,10,10,7,8,1,25,5,3,1,7,26495.17062,0
0,0,31,4,16,16,20,16,16,16,7,5,6.276829859,9,8,9,7,6,1,25,5,3,1,7,29269.67717,1
0,0,29,1,20,15,20,15,15,15,10,10,7,10,10,9,9,8,1,25,5,3,1,7,26790.0904,1
0,1,32,3,20,20,20,15,10,15,4,7,6,8,6,7,4,3,1,25,5,3,1,7,39722.99732,0
0,0,24,4,25,26,15,10,9,15,7,5,3,5,5,7,5,3,1,25,5,3,1,7,19131.64797,1
0,0,29,4,15,20,20,20,5,20,8,8,8,8,8,8,8,8,1,25,5,3,1,7,61187.10291,1
0,0,28,2,20,10,20,20,20,0,6,8,5,4,4,7,5,7,1,25,5,3,1,7,39742.93886,0
0,0,29,2,30,15,20,10,10,15,8,7,7,6,6,8,8,4,1,25,5,3,1,7,20638.53188,0
0,1,29,3,30,10,25,20,8,7,6,7,5,6,7,7,5,6,1,25,5,3,1,7,26168.91358,0
0,0,30,6,30,0,30,30,10,0,8,10,1,8,2,10,8,1,1,25,5,3,1,7,49112.76792,1
0,0,20,4,30,10,10,30,10,10,7,10,8,10,8,10,4,3,1,25,5,3,1,7,22857.15078,0
0,0,30,2,25,25,25,25,0,0,9,7,6,7,7,7,6,4,0,25,5,3,1,7,28507.0183,0
0,0,32,6,20,20,20,15,15,10,7,6,5,5,7,6,6,6,1,25,5,3,1,1,46412.75476,1
0,0,23,2,25,20,15,20,5,15,3,7,1,6,2,8,5,1,1,34,10,4,1,1,22012.12427,0
0,0,30,2,20,10,22,20,15,13,5,5,5,5,5,6,5,4,1,34,10,4,1,1,44851.62236,0
0,0,28,2,40,20,20,20,0,0,6,10,10,9,10,9,7,6,1,34,10,4,1,1,36664.37012,0
0,1,31,4,16,16,20,16,16,16,7,7,8,9,5,8,6,5,1,34,10,4,1,1,67055.74442,1
0,0,29,1,20,15,20,15,15,15,9,10,7,10,8,10,8,5,1,34,10,4,1,1,31286.01214,0
0,0,32,3,20,20,20,15,10,15,5,7,6,5,4,6,3,2,1,34,10,4,1,1,19897.02268,0
0,1,24,4,25,26,15,10,9,15,5,5,5,6,5,6,5,4,1,34,10,4,1,1,42359.48971,0
0,1,29,4,15,20,20,20,5,20,5,5,5,5,5,5,5,5,1,34,10,4,1,1,16749.67703,0
